bank,date,web_traffic,number_of_employee,assets_under_management,number_of_branches,age,has_stores,founded_before_2000,cross_visitation,rank,category_best_salary_accounts_helmycash,category_best_savings_accounts_helpmycash,incentive,apr,mentions
ing,2021-12-01,24449.39365384191,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,11.0,0.0,1.0,250.0,0.0,7.0
ing,2021-12-01,24448.706785556056,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,2.0,0.0,0.0,250.0,0.0,7.0
ing,2021-12-01,24448.706785556056,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,2.0,0.0,0.0,250.0,0.0,7.0
ing,2021-12-01,24448.706785556056,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,2.0,1.0,0.0,250.0,0.0,7.0
ing,2021-12-01,24448.706785556056,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1208556145429611,11.0,0.0,1.0,250.0,0.0,7.0
ing,2022-01-01,24463.625736999373,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,2.0,0.0,0.0,250.0,0.0,4.0
ing,2022-01-01,24463.625736999373,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,2.0,0.0,0.0,250.0,0.0,4.0
ing,2022-01-01,24463.625736999373,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,2.0,1.0,0.0,250.0,0.0,4.0
ing,2022-01-01,24463.625736999373,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,11.0,0.0,1.0,250.0,0.0,4.0
ing,2022-01-01,24463.492621359983,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,2.0,0.0,0.0,250.0,0.0,4.0
ing,2022-01-01,24463.492621359983,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,2.0,0.0,0.0,250.0,0.0,4.0
ing,2022-01-01,24463.492621359983,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,2.0,1.0,0.0,250.0,0.0,4.0
ing,2022-01-01,24463.492621359983,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1212704554200172,11.0,0.0,1.0,250.0,0.0,4.0
ing,2022-02-01,24456.83945499643,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,2.0,0.0,0.0,250.0,0.0,7.0
ing,2022-02-01,24456.83945499643,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,2.0,0.0,0.0,250.0,0.0,7.0
ing,2022-02-01,24456.83945499643,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,2.0,1.0,0.0,250.0,0.0,7.0
ing,2022-02-01,24456.83945499643,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,11.0,0.0,1.0,250.0,0.0,7.0
ing,2022-02-01,24456.44166872823,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,2.0,0.0,0.0,250.0,0.0,7.0
ing,2022-02-01,24456.44166872823,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,2.0,0.0,0.0,250.0,0.0,7.0
ing,2022-02-01,24456.44166872823,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,2.0,1.0,0.0,250.0,0.0,7.0
ing,2022-02-01,24456.44166872823,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0986047536134719,11.0,0.0,1.0,250.0,0.0,7.0
ing,2022-03-01,24455.72583489321,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-03-01,24455.72583489321,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-03-01,24455.72583489321,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,1.0,0.0,250.0,0.0,4.0
ing,2022-03-01,24455.72583489321,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,0.0,1.0,250.0,0.0,4.0
ing,2022-03-01,24455.281024091462,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-03-01,24455.281024091462,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-03-01,24455.281024091462,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,1.0,0.0,250.0,0.0,4.0
ing,2022-03-01,24455.281024091462,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1205564141273498,11.0,0.0,1.0,250.0,0.0,4.0
ing,2022-04-01,24461.18450929176,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-04-01,24461.18450929176,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-04-01,24461.18450929176,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,1.0,0.0,250.0,0.0,4.0
ing,2022-04-01,24461.18450929176,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,0.0,1.0,250.0,0.0,4.0
ing,2022-04-01,24460.96276963499,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-04-01,24460.96276963499,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,0.0,0.0,250.0,0.0,4.0
ing,2022-04-01,24460.96276963499,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,1.0,0.0,250.0,0.0,4.0
ing,2022-04-01,24460.96276963499,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1145404651761055,11.0,0.0,1.0,250.0,0.0,4.0
ing,2022-05-01,24467.642359535537,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,2.0,0.0,0.0,250.0,0.0,6.0
ing,2022-05-01,24467.642359535537,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,2.0,0.0,0.0,250.0,0.0,6.0
ing,2022-05-01,24467.642359535537,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,1.0,1.0,0.0,250.0,0.0,6.0
ing,2022-05-01,24467.642359535537,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,10.0,0.0,1.0,250.0,0.0,6.0
ing,2022-05-01,24467.64235953552,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,2.0,0.0,0.0,250.0,0.0,6.0
ing,2022-05-01,24467.64235953552,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,2.0,0.0,0.0,250.0,0.0,6.0
ing,2022-05-01,24467.64235953552,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,1.0,1.0,0.0,250.0,0.0,6.0
ing,2022-05-01,24467.64235953552,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1273653507232666,10.0,0.0,1.0,250.0,0.0,6.0
ing,2022-06-01,24467.642359535326,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535326,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535326,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,3.0,1.0,0.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535326,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,3.0,0.0,1.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535348,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535348,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535348,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,3.0,1.0,0.0,250.0,0.0,4.0
ing,2022-06-01,24467.642359535348,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1134352385997772,3.0,0.0,1.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,1.0,0.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,0.0,1.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,1.0,0.0,250.0,0.0,4.0
ing,2022-07-01,22189.24782790647,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1684117913246154,1.0,0.0,1.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,1.0,0.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,0.0,1.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,0.0,0.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,1.0,0.0,250.0,0.0,4.0
ing,2022-08-01,29944.644101650792,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1324739605188369,1.0,0.0,1.0,250.0,0.0,4.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,0.0,0.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,0.0,0.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,1.0,0.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,0.0,1.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,0.0,0.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,0.0,0.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,1.0,0.0,250.0,0.0,7.0
ing,2022-09-01,50772.22105030252,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1256623715162277,1.0,0.0,1.0,250.0,0.0,7.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,0.0,0.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,0.0,0.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,1.0,0.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,0.0,1.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,0.0,0.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,0.0,0.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,1.0,0.0,250.0,0.0,5.0
ing,2022-10-01,37030.16800800749,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1447801142930984,1.0,0.0,1.0,250.0,0.0,5.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,0.0,0.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,0.0,0.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,1.0,0.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,0.0,1.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,0.0,0.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,0.0,0.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,1.0,0.0,250.0,0.0,2.0
ing,2022-11-01,26060.153790871776,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1581836491823196,2.0,0.0,1.0,250.0,0.0,2.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,0.0,0.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,0.0,0.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,1.0,0.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,0.0,1.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,0.0,0.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,0.0,0.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,1.0,0.0,250.0,0.0,5.0
ing,2022-12-01,27993.221192530156,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1167133525013923,6.0,0.0,1.0,250.0,0.0,5.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,6.0,0.0,0.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,3.0,0.0,0.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,6.0,1.0,0.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,6.0,0.0,1.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,6.0,0.0,0.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,3.0,0.0,0.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,6.0,1.0,0.0,250.0,0.0,8.0
ing,2023-01-01,27614.885810370062,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1202321723103523,6.0,0.0,1.0,250.0,0.0,8.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,6.0,0.0,0.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,2.0,0.0,0.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,6.0,1.0,0.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,6.0,0.0,1.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,6.0,0.0,0.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,2.0,0.0,0.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,6.0,1.0,0.0,250.0,0.0,4.0
ing,2023-02-01,26023.707736812856,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1223776191473007,6.0,0.0,1.0,250.0,0.0,4.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,6.0,0.0,0.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,5.0,0.0,0.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,8.0,1.0,0.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,8.0,0.0,1.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,8.0,0.0,0.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,5.0,0.0,0.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,8.0,1.0,0.0,250.0,0.0,12.0
ing,2023-03-01,20935.685508796298,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1312611550092697,8.0,0.0,1.0,250.0,0.0,12.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,0.0,0.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,0.0,0.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,1.0,0.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,0.0,1.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,0.0,0.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,0.0,0.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,1.0,0.0,250.0,0.0,2.0
ing,2023-04-01,17193.952740691508,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.0942139774560928,8.0,0.0,1.0,250.0,0.0,2.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,0.0,0.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,0.0,0.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,1.0,0.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,0.0,1.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,0.0,0.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,0.0,0.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,1.0,0.0,250.0,0.0,11.0
ing,2023-05-01,19644.87222672516,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1874629408121109,8.0,0.0,1.0,250.0,0.0,11.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,0.0,0.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,0.0,0.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,1.0,0.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,0.0,1.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,0.0,0.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,0.0,0.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,1.0,0.0,250.0,0.0,8.0
ing,2023-06-01,17358.399171606405,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1071729958057403,8.0,0.0,1.0,250.0,0.0,8.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,8.0,0.0,0.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,1.0,0.0,0.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,6.0,1.0,0.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,6.0,0.0,1.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,6.0,0.0,0.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,1.0,0.0,0.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,6.0,1.0,0.0,250.0,0.0,5.0
ing,2023-07-01,26414.425930682966,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1184336170554161,6.0,0.0,1.0,250.0,0.0,5.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,6.0,0.0,0.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,3.0,0.0,0.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,6.0,1.0,0.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,6.0,0.0,1.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,6.0,0.0,0.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,3.0,0.0,0.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,6.0,1.0,0.0,250.0,0.0,6.0
ing,2023-08-01,18230.702829947855,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1325678527355194,6.0,0.0,1.0,250.0,0.0,6.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,0.0,0.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,0.0,0.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,1.0,0.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,0.0,1.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,0.0,0.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,0.0,0.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,1.0,0.0,250.0,0.0,8.0
ing,2023-09-01,20531.783912986422,60778.0,976000000000.0,1660.0,33.0,1.0,1.0,0.1475806385278701,6.0,0.0,1.0,250.0,0.0,8.0
